# time, x_l, y_l, z_l, euler_r_l, euler_p_l, euler_y_l, x_r, y_r, z_r, euler_r_r, euler_p_r, euler_y_r,
2.042305469512939453e-01,1.556469500064849854e-01,2.949110865592956543e-01,7.893505096435546875e-01,4.058346066951116216e-01,1.513826676066321042e-02,-1.505097667230673064e+00,2.053875625133514404e-01,-2.427367866039276123e-01,8.009974956512451172e-01,-4.358879643516551106e-01,8.764331828684701620e-02,2.021359443300469128e+00
2.226903438568115234e-01,1.515626758337020874e-01,2.874027788639068604e-01,7.905223369598388672e-01,3.767877049747261342e-01,2.241612660354475040e-02,-1.508492776200210939e+00,2.048812508583068848e-01,-2.364462018013000488e-01,8.031867742538452148e-01,-4.272330743145352772e-01,7.775491272144230415e-02,2.032113092611376182e+00
2.410423755645751953e-01,1.515626758337020874e-01,2.874027788639068604e-01,7.905223369598388672e-01,3.767877049747261342e-01,2.241612660354475040e-02,-1.508492776200210939e+00,2.048812508583068848e-01,-2.364462018013000488e-01,8.031867742538452148e-01,-4.272330743145352772e-01,7.775491272144230415e-02,2.032113092611376182e+00
2.616984844207763672e-01,1.492326110601425171e-01,2.807904183864593506e-01,7.910432219505310059e-01,3.774380921132370892e-01,2.380580160771050835e-02,-1.524700390943892980e+00,2.047563195228576660e-01,-2.293977141380310059e-01,8.062123060226440430e-01,-4.207378573547315703e-01,5.799536442727082353e-02,2.039854645558762503e+00
2.812247276306152344e-01,1.481380909681320190e-01,2.749220132827758789e-01,7.913790941238403320e-01,3.740016143544236948e-01,1.481524801226274946e-02,-1.536863519011794743e+00,2.044234424829483032e-01,-2.207768857479095459e-01,8.098659515380859375e-01,-4.061322607458054401e-01,3.632166701831129885e-02,2.035365086121741829e+00
3.032264709472656250e-01,1.481380909681320190e-01,2.749220132827758789e-01,7.913790941238403320e-01,3.740016143544236948e-01,1.481524801226274946e-02,-1.536863519011794743e+00,2.044234424829483032e-01,-2.207768857479095459e-01,8.098659515380859375e-01,-4.061322607458054401e-01,3.632166701831129885e-02,2.035365086121741829e+00
3.223018646240234375e-01,1.465481817722320557e-01,2.667183578014373779e-01,7.943803071975708008e-01,3.682220036458772050e-01,9.631849215919530138e-03,-1.541640630266853718e+00,2.051355689764022827e-01,-2.129652947187423706e-01,8.118440508842468262e-01,-4.117840052175354426e-01,1.242471950420709348e-03,2.049022895727690141e+00
3.415212631225585938e-01,1.465481817722320557e-01,2.667183578014373779e-01,7.943803071975708008e-01,3.682220036458772050e-01,9.631849215919530138e-03,-1.541640630266853718e+00,2.051355689764022827e-01,-2.129652947187423706e-01,8.118440508842468262e-01,-4.117840052175354426e-01,1.242471950420709348e-03,2.049022895727690141e+00
3.610501289367675781e-01,1.459015011787414551e-01,2.595741748809814453e-01,7.969174385070800781e-01,3.637864506525501085e-01,-8.887375380300266414e-03,-1.559252345540870222e+00,2.057134509086608887e-01,-2.050518244504928589e-01,8.140093684196472168e-01,-4.140320637749052013e-01,-6.305397285722547096e-03,2.057840739228780969e+00
3.791539669036865234e-01,1.459015011787414551e-01,2.595741748809814453e-01,7.969174385070800781e-01,3.637864506525501085e-01,-8.887375380300266414e-03,-1.559252345540870222e+00,2.057134509086608887e-01,-2.050518244504928589e-01,8.140093684196472168e-01,-4.140320637749052013e-01,-6.305397285722547096e-03,2.057840739228780969e+00
3.982875347137451172e-01,1.454887688159942627e-01,2.515950202941894531e-01,8.001570105552673340e-01,3.699078305823264579e-01,-2.574927246143809967e-02,-1.583233552139928335e+00,2.057264298200607300e-01,-1.960833072662353516e-01,8.171588778495788574e-01,-4.157096630910319668e-01,-2.971238860262870318e-02,2.061480979631849397e+00
4.170470237731933594e-01,1.452274769544601440e-01,2.433849722146987915e-01,8.030717968940734863e-01,3.752047274203240690e-01,-3.573121454735961322e-02,-1.593425856095211479e+00,2.054798007011413574e-01,-1.867869794368743896e-01,8.207176923751831055e-01,-4.112345471664329288e-01,-3.648737001855284490e-02,2.062106115927832661e+00
4.346613883972167969e-01,1.452274769544601440e-01,2.433849722146987915e-01,8.030717968940734863e-01,3.752047274203240690e-01,-3.573121454735961322e-02,-1.593425856095211479e+00,2.054798007011413574e-01,-1.867869794368743896e-01,8.207176923751831055e-01,-4.112345471664329288e-01,-3.648737001855284490e-02,2.062106115927832661e+00
4.546914100646972656e-01,1.452274769544601440e-01,2.433849722146987915e-01,8.030717968940734863e-01,3.752047274203240690e-01,-3.573121454735961322e-02,-1.593425856095211479e+00,2.054798007011413574e-01,-1.867869794368743896e-01,8.207176923751831055e-01,-4.112345471664329288e-01,-3.648737001855284490e-02,2.062106115927832661e+00
4.722759723663330078e-01,1.452630162239074707e-01,2.353035509586334229e-01,8.057014942169189453e-01,3.788189850060508235e-01,-2.826138948788847749e-02,-1.600830298902572224e+00,2.054504752159118652e-01,-1.769936233758926392e-01,8.241394162178039551e-01,-4.160466220054706010e-01,-3.544709920941246928e-02,2.076550476120972100e+00
4.919669628143310547e-01,1.467023491859436035e-01,2.279793918132781982e-01,8.074035048484802246e-01,4.059398724076688225e-01,1.557636736666312416e-02,-1.623254831173147394e+00,2.051105648279190063e-01,-1.666451245546340942e-01,8.278000354766845703e-01,-4.257693000456735932e-01,-2.810061864813673260e-02,2.090004888163044416e+00
5.121560096740722656e-01,1.467023491859436035e-01,2.279793918132781982e-01,8.074035048484802246e-01,4.059398724076688225e-01,1.557636736666312416e-02,-1.623254831173147394e+00,2.051105648279190063e-01,-1.666451245546340942e-01,8.278000354766845703e-01,-4.257693000456735932e-01,-2.810061864813673260e-02,2.090004888163044416e+00
5.363378524780273438e-01,1.466681361198425293e-01,2.190956473350524902e-01,8.104451298713684082e-01,3.911950915271567020e-01,5.782031491208172724e-02,-1.624391418439930845e+00,2.046692371368408203e-01,-1.558276712894439697e-01,8.319063186645507812e-01,-4.288946126130968040e-01,-1.406592029091213725e-02,2.114481526076052553e+00
5.587275028228759766e-01,1.472750157117843628e-01,2.104829549789428711e-01,8.133115172386169434e-01,3.716416053170994438e-01,1.140607715746695394e-01,-1.635692945528855802e+00,2.049047350883483887e-01,-1.453557163476943970e-01,8.353818058967590332e-01,-4.448246022815431910e-01,3.563499139974068974e-02,2.135756430785850313e+00
5.809524059295654297e-01,1.472750157117843628e-01,2.104829549789428711e-01,8.133115172386169434e-01,3.716416053170994438e-01,1.140607715746695394e-01,-1.635692945528855802e+00,2.049047350883483887e-01,-1.453557163476943970e-01,8.353818058967590332e-01,-4.448246022815431910e-01,3.563499139974068974e-02,2.135756430785850313e+00
6.019699573516845703e-01,1.483028084039688110e-01,2.027777135372161865e-01,8.159582614898681641e-01,3.612730320876300638e-01,1.798513897809286277e-01,-1.662353314016114858e+00,2.055599391460418701e-01,-1.354931443929672241e-01,8.385783433914184570e-01,-4.502182202622421192e-01,1.133237272180864785e-01,2.166380267844674634e+00
6.243009567260742188e-01,1.493038982152938843e-01,1.957751959562301636e-01,8.192565441131591797e-01,3.352716855653969930e-01,2.248199476552015241e-01,-1.693456904094380100e+00,2.069124877452850342e-01,-1.263477802276611328e-01,8.418084979057312012e-01,-4.528722448176558668e-01,2.088301644858925332e-01,2.177971187215716142e+00
6.446604728698730469e-01,1.493038982152938843e-01,1.957751959562301636e-01,8.192565441131591797e-01,3.352716855653969930e-01,2.248199476552015241e-01,-1.693456904094380100e+00,2.069124877452850342e-01,-1.263477802276611328e-01,8.418084979057312012e-01,-4.528722448176558668e-01,2.088301644858925332e-01,2.177971187215716142e+00
6.664776802062988281e-01,1.504442542791366577e-01,1.910310834646224976e-01,8.233118653297424316e-01,3.160043471610887167e-01,2.760203765116360231e-01,-1.713120778721822113e+00,2.085486650466918945e-01,-1.198779419064521790e-01,8.437111377716064453e-01,-4.498672183710809014e-01,2.750484772162535840e-01,2.189562944064191718e+00
6.860594749450683594e-01,1.496647894382476807e-01,1.879421770572662354e-01,8.298990130424499512e-01,2.705640656287844337e-01,2.868238522437749349e-01,-1.708188637948810928e+00,2.117530703544616699e-01,-1.175388395786285400e-01,8.450638055801391602e-01,-4.450768062601225816e-01,3.441167164707095161e-01,2.197898194261133309e+00
7.049584388732910156e-01,1.496647894382476807e-01,1.879421770572662354e-01,8.298990130424499512e-01,2.705640656287844337e-01,2.868238522437749349e-01,-1.708188637948810928e+00,2.117530703544616699e-01,-1.175388395786285400e-01,8.450638055801391602e-01,-4.450768062601225816e-01,3.441167164707095161e-01,2.197898194261133309e+00
7.282166481018066406e-01,1.503524929285049438e-01,1.915852874517440796e-01,8.346960544586181641e-01,2.623206406451821238e-01,3.043520039334581817e-01,-1.706899151102864387e+00,2.144467681646347046e-01,-1.199762597680091858e-01,8.461982607841491699e-01,-4.281877302405939778e-01,3.832404868585179702e-01,2.188179160798051193e+00
7.464895248413085938e-01,1.503524929285049438e-01,1.915852874517440796e-01,8.346960544586181641e-01,2.623206406451821238e-01,3.043520039334581817e-01,-1.706899151102864387e+00,2.144467681646347046e-01,-1.199762597680091858e-01,8.461982607841491699e-01,-4.281877302405939778e-01,3.832404868585179702e-01,2.188179160798051193e+00
7.642917633056640625e-01,1.488738059997558594e-01,1.962364763021469116e-01,8.408048748970031738e-01,2.550265378477933886e-01,3.036149419988936060e-01,-1.682762963365727060e+00,2.180356830358505249e-01,-1.263572871685028076e-01,8.477795124053955078e-01,-4.431048380023548949e-01,4.349744434878530797e-01,2.153625816306828256e+00
7.856566905975341797e-01,1.468484103679656982e-01,2.054194957017898560e-01,8.454234004020690918e-01,2.454464958105306849e-01,2.629732743926935790e-01,-1.649591606075304639e+00,2.222299575805664062e-01,-1.368151009082794189e-01,8.486037850379943848e-01,-4.366450026244880211e-01,4.408046189878356280e-01,2.118022856014172284e+00
8.062398433685302734e-01,1.468484103679656982e-01,2.054194957017898560e-01,8.454234004020690918e-01,2.454464958105306849e-01,2.629732743926935790e-01,-1.649591606075304639e+00,2.222299575805664062e-01,-1.368151009082794189e-01,8.486037850379943848e-01,-4.366450026244880211e-01,4.408046189878356280e-01,2.118022856014172284e+00
8.276665210723876953e-01,1.445617526769638062e-01,2.171139419078826904e-01,8.484983444213867188e-01,2.536027174842514498e-01,1.726590702355255136e-01,-1.602917059767054120e+00,2.264452278614044189e-01,-1.508975178003311157e-01,8.483451604843139648e-01,-4.816817423375935325e-01,4.807278824160001740e-01,2.049815635521417878e+00
8.463141918182373047e-01,1.445617526769638062e-01,2.171139419078826904e-01,8.484983444213867188e-01,2.536027174842514498e-01,1.726590702355255136e-01,-1.602917059767054120e+00,2.264452278614044189e-01,-1.508975178003311157e-01,8.483451604843139648e-01,-4.816817423375935325e-01,4.807278824160001740e-01,2.049815635521417878e+00
8.673045635223388672e-01,1.421191841363906860e-01,2.314754873514175415e-01,8.495310544967651367e-01,2.764911830055156727e-01,5.632910000792157312e-02,-1.557210880500046857e+00,2.279048860073089600e-01,-1.662164777517318726e-01,8.496775031089782715e-01,-4.749560386263108613e-01,4.559920885000625645e-01,1.983422850876075838e+00
8.874573707580566406e-01,1.379745006561279297e-01,2.451881021261215210e-01,8.500388860702514648e-01,2.781513453660815482e-01,-3.267460524734655536e-02,-1.507505843817353641e+00,2.296034395694732666e-01,-1.835908591747283936e-01,8.496981263160705566e-01,-4.938820102881927854e-01,4.160879983968162055e-01,1.910403526026008603e+00
9.077208042144775391e-01,1.340840905904769897e-01,2.598833143711090088e-01,8.483759760856628418e-01,3.032236040274461919e-01,-1.316043102073427562e-01,-1.470234783990879812e+00,2.311221659183502197e-01,-2.010441273450851440e-01,8.500358462333679199e-01,-5.279632402058817009e-01,3.476486683863719840e-01,1.843384590846368631e+00
9.336361885070800781e-01,1.340840905904769897e-01,2.598833143711090088e-01,8.483759760856628418e-01,3.032236040274461919e-01,-1.316043102073427562e-01,-1.470234783990879812e+00,2.311221659183502197e-01,-2.010441273450851440e-01,8.500358462333679199e-01,-5.279632402058817009e-01,3.476486683863719840e-01,1.843384590846368631e+00
9.532306194305419922e-01,1.340840905904769897e-01,2.598833143711090088e-01,8.483759760856628418e-01,3.032236040274461919e-01,-1.316043102073427562e-01,-1.470234783990879812e+00,2.311221659183502197e-01,-2.010441273450851440e-01,8.500358462333679199e-01,-5.279632402058817009e-01,3.476486683863719840e-01,1.843384590846368631e+00
9.728376865386962891e-01,1.302240043878555298e-01,2.739868760108947754e-01,8.454101085662841797e-01,3.331536396547156720e-01,-2.946572828754197015e-01,-1.450254892325031353e+00,2.315644174814224243e-01,-2.173302471637725830e-01,8.503884673118591309e-01,-5.582002704003463656e-01,2.652863150397091196e-01,1.767905382187052954e+00
9.949257373809814453e-01,1.276595145463943481e-01,2.870067656040191650e-01,8.425498604774475098e-01,3.667422654789113112e-01,-5.039376446446266478e-01,-1.450266079919553697e+00,2.319867610931396484e-01,-2.331920862197875977e-01,8.505196571350097656e-01,-5.746055229286712862e-01,1.252904706315878247e-01,1.722351239265037082e+00
1.015834569931030273e+00,1.250621378421783447e-01,2.943083345890045166e-01,8.424989581108093262e-01,3.500049186420113312e-01,-7.335555304392828990e-01,-1.411042007775770823e+00,2.322548925876617432e-01,-2.463876008987426758e-01,8.507400751113891602e-01,-5.802493257449738984e-01,-8.500211212396835414e-02,1.687074884700651367e+00
1.036821603775024414e+00,1.250621378421783447e-01,2.943083345890045166e-01,8.424989581108093262e-01,3.500049186420113312e-01,-7.335555304392828990e-01,-1.411042007775770823e+00,2.322548925876617432e-01,-2.463876008987426758e-01,8.507400751113891602e-01,-5.802493257449738984e-01,-8.500211212396835414e-02,1.687074884700651367e+00
1.060219049453735352e+00,1.218077316880226135e-01,2.959885597229003906e-01,8.452422618865966797e-01,2.961528356729639100e-01,-1.034490244115480406e+00,-1.328341158118117482e+00,2.313813269138336182e-01,-2.562039494514465332e-01,8.510818481445312500e-01,-6.077083547892294657e-01,-2.798901771377111380e-01,1.683096335205107374e+00
1.078819990158081055e+00,1.218077316880226135e-01,2.959885597229003906e-01,8.452422618865966797e-01,2.961528356729639100e-01,-1.034490244115480406e+00,-1.328341158118117482e+00,2.313813269138336182e-01,-2.562039494514465332e-01,8.510818481445312500e-01,-6.077083547892294657e-01,-2.798901771377111380e-01,1.683096335205107374e+00
1.099241018295288086e+00,1.199005767703056335e-01,3.000832498073577881e-01,8.467351794242858887e-01,2.459328546244718416e-01,-1.305705226586096446e+00,-1.235668593186561859e+00,2.288714945316314697e-01,-2.615079283714294434e-01,8.533346652984619141e-01,-6.076418827048598592e-01,-5.023089545200580819e-01,1.686027837040374511e+00
1.120095252990722656e+00,1.200965791940689087e-01,2.979994416236877441e-01,8.476190567016601562e-01,1.896201028323712290e+00,-1.529323910869720748e+00,-2.830326478321247397e+00,2.270453274250030518e-01,-2.646588087081909180e-01,8.549348115921020508e-01,-6.400820097742319081e-01,-6.515953680773824974e-01,1.724265726780138008e+00
1.141376972198486328e+00,1.200965791940689087e-01,2.979994416236877441e-01,8.476190567016601562e-01,1.896201028323712290e+00,-1.529323910869720748e+00,-2.830326478321247397e+00,2.270453274250030518e-01,-2.646588087081909180e-01,8.549348115921020508e-01,-6.400820097742319081e-01,-6.515953680773824974e-01,1.724265726780138008e+00
1.165138959884643555e+00,1.214279383420944214e-01,2.985975146293640137e-01,8.466718792915344238e-01,2.826242846162221767e+00,-1.489960966287070310e+00,2.510744943064189272e+00,2.268065214157104492e-01,-2.651073634624481201e-01,8.560230731964111328e-01,-6.729848416483110718e-01,-7.448227305567635126e-01,1.748214848917475361e+00
1.186111927032470703e+00,1.223961785435676575e-01,2.962934076786041260e-01,8.472252488136291504e-01,3.047500319013042525e+00,-1.408326990714312554e+00,2.276321520638075580e+00,2.261750996112823486e-01,-2.621053755283355713e-01,8.569005131721496582e-01,-6.896590169264912307e-01,-8.458823587975788927e-01,1.781104532093699344e+00
1.205904960632324219e+00,1.223961785435676575e-01,2.962934076786041260e-01,8.472252488136291504e-01,3.047500319013042525e+00,-1.408326990714312554e+00,2.276321520638075580e+00,2.261750996112823486e-01,-2.621053755283355713e-01,8.569005131721496582e-01,-6.896590169264912307e-01,-8.458823587975788927e-01,1.781104532093699344e+00
1.229691743850708008e+00,1.239717304706573486e-01,2.912257015705108643e-01,8.476554751396179199e-01,3.026669971764597733e+00,-1.422770637230382995e+00,2.308612840022176371e+00,2.267024219036102295e-01,-2.567895948886871338e-01,8.575658798217773438e-01,-7.148015085097366716e-01,-9.006766203810449012e-01,1.845837968011334596e+00
1.249849081039428711e+00,1.239717304706573486e-01,2.912257015705108643e-01,8.476554751396179199e-01,3.026669971764597733e+00,-1.422770637230382995e+00,2.308612840022176371e+00,2.267024219036102295e-01,-2.567895948886871338e-01,8.575658798217773438e-01,-7.148015085097366716e-01,-9.006766203810449012e-01,1.845837968011334596e+00
1.271708965301513672e+00,1.268490552902221680e-01,2.816101014614105225e-01,8.504797816276550293e-01,3.136858551146739948e+00,-1.411305502367995013e+00,2.198222892823054941e+00,2.276524901390075684e-01,-2.489532530307769775e-01,8.574808239936828613e-01,-7.313580981794791658e-01,-9.842744210501432889e-01,1.913372910698911022e+00
1.296216726303100586e+00,1.297447979450225830e-01,2.713903784751892090e-01,8.526858091354370117e-01,3.028289345868607541e+00,-1.403741616661585478e+00,2.275933676561404440e+00,2.271104156970977783e-01,-2.371616065502166748e-01,8.580245971679687500e-01,-7.397648595975201413e-01,-1.065840007182881077e+00,2.000310731289787647e+00
1.317806243896484375e+00,1.328579783439636230e-01,2.582699060440063477e-01,8.551472425460815430e-01,3.007261395001442406e+00,-1.366978695517902409e+00,2.245657896972339085e+00,2.276757061481475830e-01,-2.224520146846771240e-01,8.588002324104309082e-01,-8.561785738471939800e-01,-1.151832763611042365e+00,2.198476094276302639e+00
1.341549158096313477e+00,1.328579783439636230e-01,2.582699060440063477e-01,8.551472425460815430e-01,3.007261395001442406e+00,-1.366978695517902409e+00,2.245657896972339085e+00,2.276757061481475830e-01,-2.224520146846771240e-01,8.588002324104309082e-01,-8.561785738471939800e-01,-1.151832763611042365e+00,2.198476094276302639e+00
1.361747503280639648e+00,1.376384198665618896e-01,2.461010217666625977e-01,8.556923866271972656e-01,3.022069389306206499e+00,-1.355864717204943171e+00,2.172476762495233249e+00,2.275728285312652588e-01,-2.065943479537963867e-01,8.597304821014404297e-01,-8.459490052351763545e-01,-1.237832881662136231e+00,2.281980428666777083e+00
1.381114482879638672e+00,1.376384198665618896e-01,2.461010217666625977e-01,8.556923866271972656e-01,3.022069389306206499e+00,-1.355864717204943171e+00,2.172476762495233249e+00,2.275728285312652588e-01,-2.065943479537963867e-01,8.597304821014404297e-01,-8.459490052351763545e-01,-1.237832881662136231e+00,2.281980428666777083e+00
1.399050712585449219e+00,1.376384198665618896e-01,2.461010217666625977e-01,8.556923866271972656e-01,3.022069389306206499e+00,-1.355864717204943171e+00,2.172476762495233249e+00,2.275728285312652588e-01,-2.065943479537963867e-01,8.597304821014404297e-01,-8.459490052351763545e-01,-1.237832881662136231e+00,2.281980428666777083e+00
1.418506860733032227e+00,1.376384198665618896e-01,2.461010217666625977e-01,8.556923866271972656e-01,3.022069389306206499e+00,-1.355864717204943171e+00,2.172476762495233249e+00,2.275728285312652588e-01,-2.065943479537963867e-01,8.597304821014404297e-01,-8.459490052351763545e-01,-1.237832881662136231e+00,2.281980428666777083e+00
1.438628196716308594e+00,1.486217528581619263e-01,2.115593105554580688e-01,8.563527464866638184e-01,2.990076809322141926e+00,-1.308441513750580265e+00,2.059289686986141454e+00,2.255865782499313354e-01,-1.688632369041442871e-01,8.596588373184204102e-01,-1.412160946157630992e+00,-1.425180184108288950e+00,3.044432357706193581e+00
1.458793640136718750e+00,1.519435942173004150e-01,1.922226995229721069e-01,8.579183816909790039e-01,2.990053595776547279e+00,-1.276984699983039651e+00,1.964554809315837591e+00,2.227834463119506836e-01,-1.483272761106491089e-01,8.595654964447021484e-01,-2.057089143496888983e+00,-1.436061474153490503e+00,-2.493935427541511540e+00
1.478807926177978516e+00,1.549073159694671631e-01,1.726927161216735840e-01,8.587677478790283203e-01,3.056335083898904958e+00,-1.255766302110044697e+00,1.842086701554876971e+00,2.196842432022094727e-01,-1.287794858217239380e-01,8.596925735473632812e-01,-2.448637166765234685e+00,-1.432092404074887249e+00,-2.008083996287871376e+00
1.497437000274658203e+00,1.549073159694671631e-01,1.726927161216735840e-01,8.587677478790283203e-01,3.056335083898904958e+00,-1.255766302110044697e+00,1.842086701554876971e+00,2.196842432022094727e-01,-1.287794858217239380e-01,8.596925735473632812e-01,-2.448637166765234685e+00,-1.432092404074887249e+00,-2.008083996287871376e+00
1.522098064422607422e+00,1.576394289731979370e-01,1.542603075504302979e-01,8.587976098060607910e-01,3.090311737342673393e+00,-1.268974791732106144e+00,1.754612238091241228e+00,2.166312038898468018e-01,-1.102795898914337158e-01,8.586353063583374023e-01,-2.422458716752428742e+00,-1.411380587641094086e+00,-1.935135863500774045e+00
1.545430421829223633e+00,1.588889956474304199e-01,1.362140476703643799e-01,8.591392040252685547e-01,-3.107858475591926961e+00,-1.280216249554175123e+00,1.619058288521602940e+00,2.125303149223327637e-01,-9.166562557220458984e-02,8.581085205078125000e-01,-2.653662258524577044e+00,-1.384350007752971345e+00,-1.637029541175408998e+00
1.564648389816284180e+00,1.588889956474304199e-01,1.362140476703643799e-01,8.591392040252685547e-01,-3.107858475591926961e+00,-1.280216249554175123e+00,1.619058288521602940e+00,2.125303149223327637e-01,-9.166562557220458984e-02,8.581085205078125000e-01,-2.653662258524577044e+00,-1.384350007752971345e+00,-1.637029541175408998e+00
1.584168910980224609e+00,1.596958637237548828e-01,1.207418590784072876e-01,8.590308427810668945e-01,-3.109082122548740390e+00,-1.292431618270498683e+00,1.560544043653345536e+00,2.080020308494567871e-01,-7.534979283809661865e-02,8.582099676132202148e-01,-2.779324632135284023e+00,-1.360034982762757805e+00,-1.464534071506301327e+00
1.603016138076782227e+00,1.596958637237548828e-01,1.207418590784072876e-01,8.590308427810668945e-01,-3.109082122548740390e+00,-1.292431618270498683e+00,1.560544043653345536e+00,2.080020308494567871e-01,-7.534979283809661865e-02,8.582099676132202148e-01,-2.779324632135284023e+00,-1.360034982762757805e+00,-1.464534071506301327e+00
1.620734691619873047e+00,1.603663712739944458e-01,1.080585122108459473e-01,8.589198589324951172e-01,-3.119818626875107803e+00,-1.297083307149477616e+00,1.529772363552940329e+00,2.037252783775329590e-01,-6.198488548398017883e-02,8.592438697814941406e-01,-2.847237927956922210e+00,-1.356927021138151224e+00,-1.362368046018193279e+00
1.639488935470581055e+00,1.603663712739944458e-01,1.080585122108459473e-01,8.589198589324951172e-01,-3.119818626875107803e+00,-1.297083307149477616e+00,1.529772363552940329e+00,2.037252783775329590e-01,-6.198488548398017883e-02,8.592438697814941406e-01,-2.847237927956922210e+00,-1.356927021138151224e+00,-1.362368046018193279e+00
1.657962322235107422e+00,1.599645316600799561e-01,9.954471886157989502e-02,8.592020273208618164e-01,-3.080914973705919380e+00,-1.301331546612597645e+00,1.458447300538269431e+00,2.020839601755142212e-01,-5.325745418667793274e-02,8.590801954269409180e-01,-2.830854885854527492e+00,-1.340976654351181852e+00,-1.338807270189077858e+00
1.678923368453979492e+00,1.599645316600799561e-01,9.954471886157989502e-02,8.592020273208618164e-01,-3.080914973705919380e+00,-1.301331546612597645e+00,1.458447300538269431e+00,2.020839601755142212e-01,-5.325745418667793274e-02,8.590801954269409180e-01,-2.830854885854527492e+00,-1.340976654351181852e+00,-1.338807270189077858e+00
1.698023319244384766e+00,1.600036770105361938e-01,9.330391883850097656e-02,8.594738245010375977e-01,-3.077238787864181369e+00,-1.298476107448610861e+00,1.429843906900861938e+00,2.010298222303390503e-01,-4.639674350619316101e-02,8.597733974456787109e-01,-2.778305741677933760e+00,-1.350775997688870467e+00,-1.379147527402144968e+00
1.717125654220581055e+00,1.600036770105361938e-01,9.330391883850097656e-02,8.594738245010375977e-01,-3.077238787864181369e+00,-1.298476107448610861e+00,1.429843906900861938e+00,2.010298222303390503e-01,-4.639674350619316101e-02,8.597733974456787109e-01,-2.778305741677933760e+00,-1.350775997688870467e+00,-1.379147527402144968e+00
1.736653089523315430e+00,1.597825288772583008e-01,8.998967707157135010e-02,8.600812554359436035e-01,-3.090495445868800317e+00,-1.317510772815387865e+00,1.423931419408432042e+00,2.005910277366638184e-01,-4.260936751961708069e-02,8.616708517074584961e-01,-2.707367699993031174e+00,-1.365784491192578498e+00,-1.439083997447966334e+00
